Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,01:29.0,Foul: Personal,Patty Mills,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2241,Mills (SAS) moves laterally in Russell's (SAS) path during at the start of his drive and contact affects his SQBR. ,22000138
Q5,01:11.1,Foul: Shooting,Dejounte Murray,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2242,Murray (SAS) makes marginal contact to Towns' (MIN) front contesting his shot attempt at the basket. ,22000138
Q5,00:45.7,Foul: Offensive,Karl-Anthony Towns,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2243,Towns (MIN) establishes himself in a screening position in Murray's (SAS) path and gives him a step to avoid contact. ,22000138
Q5,00:38.3,Foul: Shooting,Keldon Johnson,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2244,Johnson (SAS) makes incidental contact to Beasley's (SAS) body after the release of his jump shot. ,22000138
Q5,00:16.0,Foul: Shooting,Anthony Edwards,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2245,"Edwards (MIN) makes incidental ""high-five"" contact with DeRozan (SAS) after the release of his jump shot attempt.",22000138
Q4,1:55,Foul: Personal,Coby White,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2151,White (CHI) maintains legal guarding position defending Leonard's (LAC) drive to the basket. ,22000142
Q4,01:36.3,Foul: Personal,Lou Williams,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2137,Williams (LAC) cleanly strips the ball from White (CHI).  Any contact is considered incidental.,22000142
Q4,1:33,Violation: Kicked Ball,Coby White,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2152,White (CHI) makes incidental foot to ball contact as he engages for the loose ball. ,22000142
Q4,01:23.7,Foul: Personal,Marcus Morris Sr.,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2138,Morris Sr. (LAC) makes marginal contact to LaVine (CHI) with a bent forearm against his side defending his drive to the basket. ,22000142
Q4,01:17.0,Foul: Personal,Kawhi Leonard,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2139,Leonard (LAC) cleanly deflects the pass to Williams' (CHI) in the post.,22000142
Q4,01:16.8,Foul: Loose Ball,Nicolas Batum,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2140,Batum (LAC) and Temple (CHI) engage and disengage with one another for the loose ball. ,22000142
Q4,01:15.6,Turnover: Lost Ball,Patrick Williams,Kawhi Leonard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2141,"After communicating with the Replay Center, the review of the foul called on Leonard (LAC) pursuant to a coach?s challenge was deemed successful.  Leonard (LAC) avoids making any illegal contact as he reaches in defending Williams (CHI).",22000142
Q4,00:59.6,Foul: Offensive,Lou Williams,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2142,Williams (LAC) establishes legal position firming up in Williams' (CHI) path and gives him a step to avoid contact. ,22000142
Q4,00:57.2,Foul: Shooting,Coby White,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2143,White (CHI) makes marginal contact to Leonard (LAC) defending his driving shot attempt. ,22000142
Q4,00:56.4,Foul: Personal,Garrett Temple,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2153,Temple (CHI) makes incidental contact to Leonard (LAC) after his shot attempt.,22000142
Q4,00:49.0,Foul: Shooting,Nicolas Batum,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2144,Batum (LAC) makes contact with LaVine's (CHI) arm that affects his driving shot attempt.,22000142
Q4,00:21.6,Foul: Loose Ball,Thaddeus Young,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2145,Young (CHI) and George (LAC) engage and disengage off ball with one another for the loose ball.,22000142
Q4,00:21.6,Foul: Personal,Paul George,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2146,George (LAC) briefly places his hand against Young's (CHI) hip during the screen and quickly slides his hand off. ,22000142
Q4,00:17.3,Foul: Offensive,Kawhi Leonard,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2154,Leonard (LAC) slightly extends his arm against Williams' (CHI) during the screen and he is able to move through the marginal contact. ,22000142
Q4,00:15.2,Foul: Personal,Coby White,Paul George,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2147,White (CHI) makes contact with George (LAC) that affects his FOM. ,22000142
Q4,00:08.2,Foul: Shooting,Patrick Beverley,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2148,Beverley (LAC) avoids making contact with LaVine (CHI) as he kicks out as part of his natural shooting motion defending his jump shot attempt. ,22000142
Q4,00:05.1,Foul: Personal Take,Zach LaVine,Paul George,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2149,LaVine (CHI) commits a take foul on George (LAC). ,22000142
Q4,00:05.0,Foul: Personal,Paul George,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000142&eventNum=2150,George (LAC) maintains legal guarding position defending Temple's (CHI) drive to the basket and absorbs the contact. ,22000142
Q4,01:49.8,Foul: Personal,Kelly Oubre Jr.,Pascal Siakam,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2124,Oubre Jr. (GSW) reaches in and makes contact to Siakam's (TOR) arm that affects his SQBR.,22000148
Q4,01:43.6,Foul: Personal,Pascal Siakam,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2125,Siakam (TOR) and Green (GSW) briefly engage and disengage on the perimeter.,22000148
Q4,01:37.9,Foul: Shooting,Chris Boucher,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2126,Boucher (TOR) makes contact to Curry's (GSW) arm that affects his ability to follow through during his driving shot attempt.,22000148
Q4,01:28.0,Foul: Personal,Kent Bazemore,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2127,Bazemore (GSW) and Lowry (TOR) make marginal contact with each other as they establish position on the perimeter.,22000148
Q4,01:15.9,Foul: Shooting,Draymond Green,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2128,Green (GSW) is in a legal guarding position and cleanly blocks VanVleet's (TOR) driving shot attempt.,22000148
Q4,01:07.3,Foul: Shooting,Fred VanVleet,Kent Bazemore,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2129,VanVleet (TOR) makes marginal contact with Bazemore's (GSW) non-shooting arm that does not affect his shot attempt.,22000148
Q4,00:49.4,Turnover: Double Dribble,Fred VanVleet,Warriors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2130,"VanVleet (TOR) dribbles, places both hands on the ball, and then continues his dribble.",22000148
Q4,00:46.7,Foul: Shooting,Draymond Green,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2131,Green (GSW) is retreating his arms into a vertical position when he makes marginal contact with VanVleet's (TOR) non-shooting arm.,22000148
Q4,00:33.9,Turnover: Lost Ball Out of Bounds,Stephen Curry,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2132,"Curry (GSW) loses the ball out of bounds.  After communicating with the Replay Center, the ruling on the floor of Warriors possession is confirmed.",22000148
Q4,00:21.7,Foul: Offensive,Norman Powell,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2133,Powell (TOR) establishes himself in a legal picking position in Wiggins' (GSW) path and he absorbs the contact.,22000148
Q4,00:16.8,Foul: Shooting,Stephen Curry,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2134,Curry (GSW) maintains a legal guarding position during Siakam's (TOR) drive to the basket and he makes clean contact with the ball.,22000148
Q4,00:08.0,Stoppage: Out-of-Bounds,Raptors,Warriors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2135,"After communicating with the Replay Center, the ruling on the floor of Warriors possession is confirmed.",22000148
Q4,00:07.7,Foul: Personal,Pascal Siakam,Draymond Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2136,Siakam (TOR) briefly places an arm at Green's (GSW) side but does not affect his FOM.,22000148
Q4,00:03.3,Foul: Personal,Kyle Lowry,Damion Lee,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2137,"Lowry (TOR) reaches in and makes contact to Lee's (GSW) arm before the start of his upward shooting motion.  After communicating with the Replay Center, a common foul is ruled.",22000148
Q4,00:00.4,Foul: Shooting,Andrew Wiggins,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2138,"Wiggins (GSW) makes incidental ""high-five"" contact with Siakam (TOR) after the release that does not affect his jump shot attempt.",22000148
Q4,01:51.8,Foul: Offensive,Jonas Valanciunas,Damyean Dotson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2242,Valanciunas (MEM) firms up in his screening position in Dotson's (CLE) path and does not deliver the contact.,22000150
Q4,01:49.7,Foul: Offensive,Jonas Valanciunas,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2243,Valanciunas (MEM) establishes himself in a screening position in Okoro's (CLE) path and does not deliver the contact. ,22000150
Q4,01:47.8,Foul: Offensive,Jonas Valanciunas,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2244,Valanciunas (MEM) and Drummond (CLE) engage and disengage with one another in the lane.,22000150
Q4,01:44.3,Foul: Loose Ball,Jonas Valanciunas,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2245,Valanciunas (MEM) makes clean contact with the ball and it becomes dislodged prior to incidental contact taking place with Drummond (CLE) during rebounding.,22000150
Q4,01:29.7,Foul: Shooting,Jonas Valanciunas,Andre Drummond,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2246,Valanciunas (MEM) moves laterally and delivers contact to Drummond's (CLE) side that affects his driving shot attempt.,22000150
Q4,01:15.6,Foul: Shooting,Andre Drummond,Tyus Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2247,Drummond (CLE) swipes down and makes contact across Jones' (MEM) left arm during the driving shot attempt.,22000150
Q4,01:11.0,Foul: Personal,Tyus Jones,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2248,Jones (MEM) swipes forward and makes a slight brush with Drummond's (CLE) right wrist at the end of the drive. ,22000150
Q4,01:11.0,Foul: Personal,Jonas Valanciunas,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2248,"Valanciunas (MEM) is in a legal guarding position when marginal body contact occurs with Drummond (CLE) in the lane, which Valanciunas absorbs. ",22000150
Q4,01:08.0,Violation: Kicked Ball,Jonas Valanciunas,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2249,"Valanciunas (MEM) uses his leg to dislodge the ball from Drummond (CLE).  Following the whistle, Valanciunas (MEM) inadvertently makes contact with Drummond.",22000150
Q4,01:04.0,Foul: Personal,Dillon Brooks,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2250,Brooks (MEM) and Osman (CLE) engage and disengage with one another off-ball.,22000150
Q4,01:00.0,Foul: Personal,Kyle Anderson,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2258,Anderson (MEM) reaches in and makes clean contact with the ball as Drummond (CLE) dribbles near the free throw line.,22000150
Q4,00:58.5,Turnover:  Out of Bounds - Bad Pass Turn,Andre Drummond,Jonas Valanciunas,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2251,Drummond (CLE) touches the ball last before it goes out of bounds.,22000150
Q4,00:53.9,Turnover: Traveling,Kyle Anderson,Cavaliers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2252,Anderson (MEM) slides his pivot foot at the start of his dribble.,22000150
Q4,00:52.3,Foul: Personal,Larry Nance Jr.,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2259,Nance Jr. (CLE) makes marginal contact with Anderson's (MEM) side as Anderson starts his dribble.,22000150
Q4,00:48.6,Foul: Personal,Damyean Dotson,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2260,Dotson (CLE) has his hand rested on Jones' (MEM) front and marginal contact occurs as Jones passes the ball. ,22000150
Q4,00:37.9,Foul: Shooting,Damyean Dotson,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2253,Dotson (CLE) jumps to the side of Brooks (MEM) and would have avoid making contact with him if Brooks hadn't extended his left foot to the side. ,22000150
Q4,00:31.1,Foul: Shooting,Jonas Valanciunas,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2254,Valanciunas (MEM) delivers body contact to Drummond (CLE) after his gather.,22000150
Q4,00:31.0,Foul: Loose Ball,Cedi Osman,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2255,"As Osman (CLE) returns to the floor during the rebound, his left arm extends outward to brace for contact and some occurs with Anderson's (MEM) head/neck area. Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22000150
Q4,00:26.1,Foul: Personal,Andre Drummond,Dillon Brooks,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2256,Drummond (CLE) reaches in and makes clean contact with the ball before incidental contact occurs with Brooks (MEM).,22000150
Q4,00:19.6,Foul: Loose Ball,Larry Nance Jr.,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2257,Nance Jr. (CLE) and Brooks (MEM) engage and disengage with one another during rebounding.,22000150
Q4,1:39,Foul: Personal,Gary Trent Jr.,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2189,Trent Jr. (POR) makes marginal contact with a bent forearm to VanVleet's (TOR) side and slides it off defending his drive to the basket. ,22000155
Q4,01:33.9,Foul: Personal,Carmelo Anthony,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2179,Anthony (POR) hedges the pick and makes marginal contact to VanVleet (TOR) as he absorbs the contact. ,22000155
Q4,01:31.1,Foul: Defense 3 Second,Damian Lillard,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2180,Lillard (POR) is in the paint for less than three seconds when the shot is imminent.,22000155
