Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:37.2,Foul: Loose Ball,Stephen Curry,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2109,Curry (GSW) and Conley (UTA) make incidental arm contact with one another after the ball becomes loose.,22100708
Q4,01:37.0,Violation: Kicked Ball,Stephen Curry,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2110,Curry (GSW) does not intentionally kick the ball after Conley (UTA) loses control of it.,22100708
Q4,01:15.2,Foul: Loose Ball,Joe Ingles,Kevon Looney,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2111,Ingles (UTA) engages and disengages with Looney (GSW) as they jostle for rebounding position. Ingles and Looney each then make clean contact with the ball prior to any incidental arm contact occurring.,22100708
Q4,01:07.7,Foul: Personal,Otto Porter Jr.,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2112,Porter Jr. (GSW) engages and disengages with O'Neale (UTA) as O'Neale moves to set the pick.,22100708
Q4,01:03.3,Foul: Shooting,Otto Porter Jr.,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2113,Porter Jr. (GSW) cleanly blocks Conley's (UTA) driving shot attempt prior to any incidental arm or body contact occurring.,22100708
Q4,00:41.9,Foul: Shooting,Bojan Bogdanovic,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2114,"Bogdanovic (UTA) makes incidental ""high-five"" contact with Curry (GSW) after the release and is jumping to the side of Curry when marginal body contact occurs.",22100708
Q4,00:39.5,Foul: Loose Ball,Kevon Looney,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2115,Looney (GSW) and Paschall (UTA) engage and disengage with one another during rebounding.,22100708
Q4,00:25.1,Turnover: 8 Second Violation,Stephen Curry,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2116,Curry (GSW) crosses half-court within eight seconds.,22100708
Q4,00:17.9,Foul: Personal,Mike Conley,Otto Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2117,Conley (UTA) and Porter Jr. (GSW) engage and disengage with one another as the pick expires.,22100708
Q4,00:14.9,Foul: Personal,Bojan Bogdanovic,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2118,Bogdanovic (UTA) rests his hands on Wiggins' (GSW) back as Wiggins spins into the lane and marginal contact occurs at the end of the drive.,22100708
Q4,00:12.8,Foul: Offensive,Jordan Poole,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2119,"Poole (GSW) extends his leg to the side and initiates the marginal contact with Ingles (UTA), who is in a legal guarding position.",22100708
Q4,00:02.5,Foul: Shooting,Otto Porter Jr.,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2120,Porter Jr. (GSW) legally contests Bogdanovic's (UTA) jump shot attempt.,22100708
Q4,00:00.3,Violation: Defensive Goaltending,Kevon Looney,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2121,Looney (GSW) avoids making contact with the ball while it is in the cylinder around the rim.,22100708
Q4,00:00.3,Foul: Shooting,Stephen Curry,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2121,Curry (GSW) avoids making contact with O'Neale's (UTA) left arm as O'Neale attempts the controlled put-back.,22100708
Q4,01:54.5,Foul: Offensive,Julius Randle,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2098,Randle (NYK) firms up in his screening position in Okoro's (CLE) path and absorbs the side-to-side contact.,22100709
Q4,01:50.9,Foul: Personal,Dean Wade,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2099,Wade (CLE) brings his arm toward Randle's (NYK) path and marginal contact occurs to Randle's front as he starts his drive.,22100709
Q4,01:49.9,Foul: Offensive,Julius Randle,Dean Wade,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2100,Randle (NYK) is bracing for the contact from Wade (CLE) and releases away from the contact.,22100709
Q4,01:37.5,Foul: Offensive,Rajon Rondo,Nerlens Noel,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2101,Rondo (CLE) establishes himself in a screening position in Noel's (NYK) path and does not deliver the contact.,22100709
Q4,01:31.8,Foul: Loose Ball,Julius Randle,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2102,Randle (NYK) turns to follow the ball and incidental contact occurs with Okoro (CLE) as Okoro drifts forward toward the rim during rebounding.,22100709
Q4,01:29.3,Foul: Personal,Julius Randle,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2103,Randle (NYK) moves forward toward Mobley (CLE) and marginal body contact occurs after Mobley picks up his dribble in the lane.,22100709
Q4,01:29.0,Turnover: Traveling,Evan Mobley,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2104,"Mobley (CLE) gathers the ball on his right foot and establishes his left foot as his pivot, which he maintains.",22100709
Q4,01:26.5,Turnover: Traveling,Darius Garland,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2105,Garland (CLE) gathers the ball on his left foot and takes two steps before starting his upward shooting motion.,22100709
Q4,01:23.5,Foul: Personal,Dean Wade,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2106,Wade (CLE) cleanly deflects the ball away from Randle (NYK).,22100709
Q4,01:22.4,Stoppage: Out-of-Bounds,Dean Wade,Knicks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2108,Wade (CLE) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to New York.,22100709
Q4,01:22.4,Foul: Offensive,Julius Randle,Dean Wade,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2107,Randle (NYK) briefly grasps Wade's (CLE) jersey and marginal contact occurs during the inbound.,22100709
Q4,01:20.0,Foul: Personal,Rajon Rondo,Immanuel Quickley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2109,Rondo (CLE) places his hand momentarily on Quickley's (NYK) side before he removes his hand.,22100709
Q4,01:18.5,Foul: Personal,Dean Wade,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2110,Wade (CLE) brings his left arm forward as he moves toward Randle (NYK) and marginal contact occurs as Randle is passing the ball.,22100709
Q4,01:17.8,Foul: Personal,Evan Mobley,Nerlens Noel,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2111,Mobley (CLE) cleanly deflects the ball away from Noel (NYK) and the simultaneous body contact is considered marginal.,22100709
Q4,01:12.5,Foul: Loose Ball,Darius Garland,Nerlens Noel,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2112,Garland (CLE) brings his right arm outward as he boxes out Noel (NYK) and marginal contact occurs to Noel's front as he pursues the rebound.,22100709
Q4,01:11.8,Foul: Loose Ball,Quentin Grimes,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2113,Grimes (NYK) and Mobley (CLE) jump toward the rim in pursuit of the rebound and marginal body contact occurs as Mobley retrieves the ball.,22100709
Q4,01:01.0,Foul: Personal,Immanuel Quickley,Rajon Rondo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2114,Quickley (NYK) places his hand momentarily on Rondo's (CLE) hip before he removes his hand.,22100709
Q4,00:54.2,Foul: Personal,Nerlens Noel,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2115,Noel (NYK) places his hand momentarily on Mobley's (CLE) hip before he removes his hand.,22100709
Q4,00:48.4,Foul: Shooting,Julius Randle,Evan Mobley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2116,Randle (NYK) brings his arm down and makes contact with Mobley's (CLE) arm that affects his shot near the rim.,22100709
Q4,00:48.2,Foul: Personal,Rajon Rondo,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2117,Rondo (CLE) makes contact with the ball and the part of Barrett's (NYK) hand that is on the ball after Barrett secures the rebound.,22100709
Q4,00:40.2,Foul: Shooting,Rajon Rondo,RJ Barrett,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2118,Rondo (CLE) moves laterally into Barrett (NYK) and initiates body contact that affects his driving shot attempt.,22100709
Q4,00:30.5,Foul: Personal,Nerlens Noel,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2119,Noel (NYK) and Mobley (CLE) briefly engage and disengage off ball.,22100709
Q4,00:18.2,Foul: Loose Ball,Nerlens Noel,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2120,Noel (NYK) grasps and then quickly releases Mobley's (CLE) jersey during rebounding.,22100709
Q4,00:07.6,Foul: Personal,Dean Wade,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2121,Wade (CLE) brings his left arm forward toward Randle (NYK) and marginal contact occurs to Randle's front as he drives inside the perimeter.,22100709
Q4,00:06.0,Foul: Shooting,Rajon Rondo,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2122,Rondo (CLE) closes out the jump shot attempt and marginal contact occurs with Barrett (NYK) during the follow-through.,22100709
Q4,00:03.7,Foul: Loose Ball,Nerlens Noel,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2123,"Noel (NYK) jumps forward as he pursues the rebound and marginal contact occurs with Mobley's (CLE) back and head as he secures the ball. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100709
Q4,00:02.0,Foul: Personal,Julius Randle,Evan Mobley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2124,Randle (NYK) commits a take foul on Mobley (CLE).,22100709
Q4,00:01.7,Foul: Offensive,RJ Barrett,Dean Wade,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2125,Barrett (NYK) and Wade (CLE) briefly engage and disengage during the inbound.,22100709
Q4,00:01.7,Foul: Away from Play,Isaac Okoro,Quentin Grimes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2125,Okoro (CLE) and Grimes (NYK) engage and disengage with one another during the inbound.,22100709
Q4,00:00.6,Foul: Shooting,Lamar Stevens,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100709&eventNum=2126,Stevens (CLE) legally contests Randle's (NYK) jump shot attempt.,22100709
Q4,1:58,Foul: Personal,Caris LeVert,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2120,LeVert (IND) brings his hand forward towards Graham's (NOP) path and marginal contact occurs on the perimeter.,22100712
Q4,01:53.2,Foul: Loose Ball,Jonas Valanciunas,Oshae Brissett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2121,Valanciunas (NOP) and Brissett (IND) briefly engage and disengage during rebounding.,22100712
Q4,01:48.7,Turnover:  Out of Bounds - Bad Pass Turn,Caris LeVert,Herbert Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2122,Washington Jr. (IND) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to New Orleans.,22100712
Q4,1:32,Turnover: Traveling,Caris LeVert,,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2123,LeVert (IND) gathers the ball on his right foot and takes two steps after his gather.,22100712
Q4,1:29,Foul: Loose Ball,Jonas Valanciunas,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2125,Valanciunas (NOP) and Craig (IND) briefly engage and disengage as they reach for the rebound.,22100712
Q4,01:28.0,Foul: Loose Ball,Torrey Craig,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2126,Craig (IND) and Alexander-Walker (NOP) come together at the same spot and marginal contact occurs as they are falling out of bounds.,22100712
Q4,01:27.1,Foul: Loose Ball,Josh Hart,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2124,"As Hart (NOP) reaches for the rebound, marginal contact occurs with Craig (IND).",22100712
Q4,1:27,Stoppage: Out-of-Bounds,Nickeil Alexander-Walker,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2127,Alexander-Walker (NOP) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Indiana.,22100712
Q4,1:27,Violation: Kicked Ball,Herbert Jones,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2128,Jones (NOP) deflects the ball with his hand prior to his foot making any contact with the ball.,22100712
Q4,1:27,Stoppage: Out-of-Bounds,Herbert Jones,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2129,Jones (NOP) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Indiana.,22100712
Q4,01:07.8,Foul: Personal,Duane Washington Jr.,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2130,Washington Jr. (IND) moves somewhat laterally towards Alexander-Walker's (NOP) path and marginal contact occurs during the drive.,22100712
Q4,1:05,Foul: Defense 3 Second,Chris Duarte,Pelicans,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2132,Duarte (IND) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,22100712
Q4,01:04.0,Foul: Personal,Oshae Brissett,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2133,Brissett (IND) moves somewhat backwards towards Valanciunas (NOP) and marginal contact occurs as Valanciunas secures the ball.,22100712
Q4,1:01,Foul: Personal,Herbert Jones,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2131,Jones (NOP) and LeVert (IND) come together at the same spot and marginal contact occurs as LeVert secures the ball.,22100712
Q4,00:51.1,Foul: Offensive,Jonas Valanciunas,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2134,Valanciunas (NOP) is already in Craig's (IND) path when contact occurs and he does not deliver contact.,22100712
Q4,00:44.3,Foul: Shooting,Oshae Brissett,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2135,Brissett (IND) cleanly blocks Alexander-Walker's (NOP) shot near the rim.  The marginal body contact is caused as Alexander-Walker cuts back towards the rim.,22100712
Q4,00:29.4,Foul: Loose Ball,Oshae Brissett,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2136,Brissett (IND) and Hart (NOP) briefly engage and disengage as they reach for the rebound.,22100712
Q4,00:27.8,Foul: Personal,Caris LeVert,Josh Hart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100712&eventNum=2137,LeVert (IND) makes contact to Hart's (NOP) arm that affects his SQBR.,22100712
