Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:06.9,Foul: Loose Ball,Naz Reid,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2103,Reid (MIN) makes marginal contact to Harden (BKN) as they pursue the loose ball and disengages. ,0022100336
Q4,00:51.2,Violation: Kicked Ball,Anthony Edwards,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2104,Edwards (MIN) intentionally kicks the ball. ,0022100336
Q4,00:40.7,Foul: Shooting,Malik Beasley,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2105,Beasley (MIN) places his arm to Harden's front after his gather and makes contact that affects his jump shot attempt.,0022100336
Q4,00:40.7,Foul: Offensive,Naz Reid,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2106,Reid (MIN) establishes himself in a screening position in Mills' (BKN) path and makes marginal contact as they disengage. ,0022100336
Q4,00:40.7,Foul: Offensive,Naz Reid,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2106,Reid (MIN) and Aldridge (BKN) engage and disengage with one another off ball. ,0022100336
Q4,00:37.6,Foul: Personal,James Johnson,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2107,Johnson (BKN) places his hand momentarily on Beasley (MN) and the contact is marginal.,0022100336
Q4,00:36.9,Foul: Offensive,Jarred Vanderbilt,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2108,Vanderbilt (MIN) establishes himself in a screening position in Durant's (BKN) path and makes marginal contact as they disengage. ,0022100336
Q4,00:12.2,Turnover: 3 Second Violation,LaMarcus Aldridge,Timberwolves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2109,Aldridge (BKN) is deemed to be in the lane for less than three seconds when the shot is imminent.,0022100336
Q4,00:11.1,Foul: Personal,James Harden,Naz Reid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2110,Harden (BKN) briefly places his hand against Reid's (MIN) hip before correcting.   ,0022100336
Q4,00:11.1,Foul: Offensive,D'Angelo Russell,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2110,Russell (MIN) briefly places his hands on Mills (BKN) and releases as he goes in the opposite direction.  He does not extend into Mills and dislodge him from his position.,0022100336
Q4,00:08.2,Foul: Loose Ball,Kevin Durant,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2111,Durant (BKN) and Russell (MIN) engage and disengage with one another during rebounding. ,0022100336
Q4,01:51.2,Stoppage: Out-of-Bounds,Gary Harris,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2224,Harris (ORL) is the last player to touch the ball before it goes out of bounds.,0022100337
Q4,01:41.5,Foul: Shooting,Mo Bamba,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2225,Bamba (ORL) legally contests Tate's (HOU) driving shot attempt.,0022100337
Q4,01:38.0,Turnover: Lost Ball Out of Bounds,Garrison Mathews,Magic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2226,Mathews (HOU) is out of bounds when he makes contact with the loose ball and it should be Magic possession.,0022100337
Q4,01:38.0,Stoppage: Out-of-Bounds,Gary Harris,Garrison Mathews,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2226,Mathews (HOU) throws the ball off of Harris (ORL) and it goes out of bounds.,0022100337
Q4,01:35.9,Foul: Shooting,Gary Harris,Garrison Mathews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2227,Harris (ORL) closes out from the side of Mathews (HOU) and jumps ahead of him and Mathews creates the marginal contact by extending his leg.,0022100337
Q4,01:19.0,Foul: Shooting,Jae'Sean Tate,Franz Wagner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2228,Tate (HOU) makes contact to Wagner's (ORL) arm that causes him to lose control of the ball during his dunk attempt.,0022100337
Q4,01:00.9,Foul: Personal,Gary Harris,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2229,Harris (ORL) reaches in and makes contact with the ball that dislodges it from Wood (HOU) and any contact to the hand is incidental.,0022100337
Q4,00:58.3,Foul: Shooting,Wendell Carter Jr.,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2230,Carter Jr. (ORL) makes marginal body contact with Wood (HOU) before cleanly blocking his shot attempt.,0022100337
Q4,00:57.2,Turnover: 5 Second Violation,Jae'Sean Tate,Magic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2231,Tate (HOU) does not release the throw-in within five seconds.,0022100337
Q4,00:57.2,Stoppage: Out-of-Bounds,Wendell Carter Jr.,Christian Wood,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2231,Carter Jr. (ORL) blocks the shot attempt but Wood (HOU) is the last player to touch the ball before it goes out of bounds and it should be Magic possession.,0022100337
Q4,00:52.8,Foul: Offensive,Wendell Carter Jr.,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2232,Carter Jr. (ORL) establishes himself in a screening position in the path of Tate (HOU) and does not deliver contact.,0022100337
Q4,00:46.9,Foul: Loose Ball,Wendell Carter Jr.,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2233,Carter Jr. (ORL) and Tate (HOU) engage during the shot attempt and the contact is incidental as Tate loses his balance.,0022100337
Q4,00:20.8,Foul: Offensive,Wendell Carter Jr.,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2234,Carter Jr. (ORL) establishes himself in a screening position in the path of Tate (HOU) and does not deliver contact.,0022100337
Q4,00:06.5,Foul: Personal Take,Cole Anthony,Eric Gordon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2235,Anthony (ORL) commits a take foul on Gordon (HOU).,0022100337
Q4,00:02.6,Turnover: Traveling,Eric Gordon,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2236,Gordon (HOU) gathers the ball and legally takes two steps on his way to the basket.,0022100337
Q4,00:01.0,Foul: Shooting,Eric Gordon,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100337&eventNum=2237,Gordon (HOU) and Mathews (HOU) legally contest Anthony's (ORL) jump shot attempt.,0022100337
Q4,01:59.8,Foul: Offensive,Rudy Gobert,Jayson Tatum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2109,Gobert (UTA) delivers contact with his arm to Tatum (BOS) following the screening action.,0022100339
Q4,01:52.3,Foul: Offensive,Dennis Schroder,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2110,Schroder (BOS) places his off-arm against Conley (UTA) and releases from the contact.,0022100339
Q4,01:47.5,Foul: Offensive,Al Horford,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2111,Horford (BOS) establishes himself in a screening position in the path of Conley (UTA) and absorbs the contact.,0022100339
Q4,00:58.8,Foul: Shooting,Al Horford,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2112,Horford (BOS) legally contests Conley's (UTA) jump shot attempt.,0022100339
Q4,00:48.9,Foul: Shooting,Mike Conley,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2113,Conley (UTA) makes contact to Tatum's (BOS) arm that affects his driving shot attempt.,0022100339
Q4,00:28.9,Foul: Shooting,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2114,Horford (BOS) legally contests Mitchell's (UTA) jump shot attempt.,0022100339
Q4,00:22.2,Foul: Shooting,Mike Conley,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2115,Conley (UTA) is in a legal guarding position along Schroder's (BOS) path when Schroder creates the marginal contact by extending his leg.,0022100339
Q4,00:18.2,Foul: Personal,Al Horford,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2116,Horford (BOS) commits a take foul on Mitchell (UTA).,0022100339
Q4,00:14.7,Foul: Personal,Marcus Smart,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2117,Smart (BOS) commits a take foul on Conley (UTA).,0022100339
Q4,00:08.0,Foul: Offensive,Jayson Tatum,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2118,Tatum (BOS) extends his leg as Gobert (UTA) closes out. The contact is marginal. ,0022100339
Q4,00:05.4,Foul: Personal,Jayson Tatum,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100339&eventNum=2119,Tatum (BOS) commits a take foul on Conley (UTA).,0022100339
Q4,01:56.9,Foul: Shooting,Anthony Davis,Reggie Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2085,"Davis (LAL) makes incidental ""high-five"" contact with Jackson (LAC) after the release that does not affect his driving shot attempt.",0022100341
Q4,01:45.4,Foul: Offensive,Russell Westbrook,Reggie Jackson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2086,Westbrook (LAL) hooks Jackson (LAC) on the drive and the contact affects his legal guarding position.,0022100341
Q4,01:34.0,Foul: Personal,Malik Monk,Paul George,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2087,Monk (LAL) reaches in and makes contact to George's (LAC) arm that affects his ability to gather and enter his shooting motion.,0022100341
Q4,01:02.2,Turnover: Traveling,Russell Westbrook,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2088,Westbrook (LAL) maintains a legal pivot foot.,0022100341
Q4,01:02.2,Foul: Personal,Reggie Jackson,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2088,Jackson (LAC) places a hand/arm to Westbrook's (LAL) front at the start of the drive but the contact is marginal.,0022100341
Q4,00:46.3,Foul: Personal,Malik Monk,Serge Ibaka,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2089,Monk (LAL) makes marginal contact with Ibaka's (LAC) arm off ball that does not affect his ability to get to the pass.,0022100341
Q4,00:33.8,Foul: Offensive,Carmelo Anthony,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2090,Anthony (LAL) and Morris Sr. (LAC) get tangled during the screen off ball and the contact is marginal.,0022100341
Q4,00:31.8,Foul: Personal,Serge Ibaka,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2091,Ibaka (LAC) makes marginal contact to James' (LAL) body at the end of his drive that doesn't affect his SBQR.,0022100341
Q4,00:12.4,Foul: Defense 3 Second,Carmelo Anthony,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100341&eventNum=2092,Anthony (LAL) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,0022100341
Q4,01:55.7,Foul: Offensive,LaMarcus Aldridge,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2089,"Aldridge (BKN) slightly extends his leg out as he establishes himself in a screening position in Jones Jr.'s (CHI) path, and marginal contact occurs on the screen. ",0022100343
Q4,01:46.9,Foul: Shooting,DeMar DeRozan,Bruce Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2090,DeRozan (CHI) jumps away from Brown (BKN) while bringing his arm into a vertical position and any contact is deemed incidental during the play at the basket. ,0022100343
Q4,01:44.1,Foul: Loose Ball,Bruce Brown,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2091,"Brown (BKN) extends his arm out to pursue the loose ball and marginal contact occurs with Ball's (CHI) head during the rebound. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022100343
Q4,01:29.5,Foul: Offensive,Nikola Vucevic,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2092,Vucevic (CHI) establishes himself in a screening position in Harden's (BKN) path and absorbs the contact during the pick.,0022100343
Q4,01:21.1,Foul: Shooting,LaMarcus Aldridge,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2093,Aldridge (BKN) maintains a legal guarding position during the driving shot attempt by LaVine (CHI).,0022100343
Q4,01:14.2,Foul: Personal,Nikola Vucevic,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2094,Vucevic (CHI) moves alongside of and absorbs the marginal contact created by Aldridge (BKN) at the end of the drive. ,0022100343
Q4,01:12.1,Turnover: Traveling,Bruce Brown,Bulls,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2095,Brown (BKN) lifts his pivot foot at the start of his dribble.,0022100343
Q4,01:08.6,Turnover: 3 Second Violation,LaMarcus Aldridge,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2096,Aldridge (BKN) could be deemed to be in the lane for about three seconds when the shot is imminent.,0022100343
Q4,01:07.6,Foul: Shooting,DeMar DeRozan,Bruce Brown,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2097,"DeRozan (CHI) brings his arm down and makes contact with Brown's (BKN) arm, which affects his shot near the rim.",0022100343
Q4,00:48.9,Foul: Shooting,Bruce Brown,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2098,"Brown (BKN) jumps foward and makes contact with LaVine's (CHI) body, which affects his jump shot attempt.",0022100343
Q4,00:44,Foul: Personal,Nikola Vucevic,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2099,Vucevic (CHI) establishes himself in Aldridge's (BKN) path and marginal contact occurs as they come together on the cut down the lane. ,0022100343
Q4,00:43.0,Foul: Offensive,LaMarcus Aldridge,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2100,Aldridge (BKN) is firming up when he absorbs the body contact with Jones Jr. (CHI) during the off ball screen.,0022100343
Q4,00:43.0,Foul: Offensive,Kevin Durant,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2100,"During the screen, Durant (BKN) and Jones Jr. (CHI) mutually engage and disengage and the contact is marginal.",0022100343
Q4,00:40.7,Foul: Shooting,Derrick Jones Jr.,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2101,Jones Jr. (CHI) legally contests Durant's (BKN) jump shot attempt.,0022100343
Q4,00:26.4,Turnover: Backcourt Turnover,DeMar DeRozan,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2102,Harden (BKN) cleanly dislodges the ball from DeRozan (CHI) and DeRozan legally recovers the loose ball in the back court.,0022100343
Q4,00:21,Foul: Personal,James Harden,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2103,"Harden (BKN) slightly extends his arm out and marginal contact occurs with DeRozan's (CHI) body, which does not affect his ability to stay on his intended path during the drive. ",0022100343
Q4,00:16.8,Foul: Personal,Derrick Jones Jr.,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100343&eventNum=2104,"During the inbound, Jones Jr. (CHI) has a resting hand on Durant's (BKN) back and the contact is marginal as it does not affect his FOM.",0022100343
