Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:53.9,Foul: Shooting,Anthony Edwards,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2107,Edwards (MIN) legally contests DeRozan's (SAS) jump shot attempt.,0022000334
Q4,00:43.2,Foul: Offensive,Naz Reid,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2108,Reid (MIN) places a bent arm slight away from his body and makes marginal contact with White (SAS) during the screen. ,0022000334
Q4,00:41.0,Foul: Shooting,Trey Lyles,Malik Beasley,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2109,Lyles (SAS) moves A to B into Beasley (MIN) and makes body contact that affects his driving shot attempt.,0022000334
Q4,00:38.3,Foul: Loose Ball,Derrick White,Naz Reid,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2110,White (SAS) clamps Reid's (MIN) arm and restricts his ability to rebound.,0022000334
Q4,00:26.2,Foul: Offensive,Dejounte Murray,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2111,Murray (SAS) establishes himself in a legal screening position in Beasley's (MIN) path.,0022000334
Q4,00:24.7,Foul: Offensive,Patty Mills,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2112,Mills (SAS) establishes himself in a legal picking position in Beasley's (MIN) path and does not deliver any contact. ,0022000334
Q4,00:18.1,Foul: Shooting,Malik Beasley,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2113,Beasley (MIN) continues to move into DeRozan's (SAS) space and he makes lower body contact that affects his jump shot attempt.,0022000334
Q4,00:12.7,Foul: Offensive,Malik Beasley,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2114,Beasley (MIN) establishes himself in a legal picking position in Murray's (SAS) path and does not deliver any contact. ,0022000334
Q4,00:11.6,Foul: Offensive,D'Angelo Russell,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2120,Russell (MIN) releases away from White (SAS) as the two players make contact.,0022000334
Q4,00:08.5,Foul: Personal,Derrick White,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2115,White (SAS) places a hand on Russell's (MIN) front during his dribble that affects his SQBR.,0022000334
Q4,00:05.2,Foul: Shooting,Dejounte Murray,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2116,Murray (SAS) legally contests Russell's (MIN) jump shot attempt.,0022000334
Q4,00:02.9,Foul: Loose Ball,Patty Mills,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2117,Mills (SAS) makes clean contact with the ball as he taps the rebound away from Beasley (MIN). ,0022000334
Q4,00:02.9,Foul: Loose Ball,Jakob Poeltl,Naz Reid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2117,Poeltl (SAS) makes incidental foot to foot contact with Reid (MIN) during the rebound. ,0022000334
Q4,01:53.5,Foul: Personal,Buddy Hield,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2161,"During the pick, Hield (SAC) and Theis (BOS) engage and disengage and the contact is marginal. ",0022000336
Q4,01:33.7,Foul: Shooting,Daniel Theis,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2162,Theis (BOS) maintains a legal guarding position during the driving shot attempt by Fox (SAC).,0022000336
Q4,01:11.3,Foul: Personal,Grant Williams,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2163,Williams (BOS) dislodges Barnes (SAC) from his legally obtained position.,0022000336
Q4,01:10,Foul: Personal,Richaun Holmes,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2173,Holmes (SAC) maintains a legal guarding position on Theis (BOS) and makes clean ball contact on his dislodge attempt.,0022000336
Q4,01:06.3,Foul: Shooting,Richaun Holmes,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2164,Holmes (SAC) makes contact with Tatum's (BOS) arm during his shooting motion that affects his driving shot attempt.,0022000336
Q4,00:35.4,Foul: Shooting,Richaun Holmes,Javonte Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2165,Holmes (SAC) collapses his arm against Green's (BOS) body and keeps the other arm vertical as he cleanly blocks the driving shot attempt.,0022000336
Q4,00:19,Foul: Offensive,Harrison Barnes,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2174,Marginal contact occurs as Tatum (BOS) defends Barnes (SAC) off ball.,0022000336
Q4,00:14.9,Foul: Shooting,Jeff Teague,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2166,"Teague (BOS) legally contests Fox's (SAC) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022000336
Q4,00:12.4,Foul: Loose Ball,Richaun Holmes,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2167,"During the rebound, Holmes (SAC) and Theis (BOS) engage and disengage prior to Holmes cleanly tapping the ball back to his team.",0022000336
Q4,00:10.3,Foul: Personal,Javonte Green,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2175,Green (BOS) maintains a legal guarding position on Hield (SAC) off ball. Hield loses his balance on his own and not as a result of any contact with Green.,0022000336
Q4,00:09.3,Turnover: 24 Second Violation,Kings,Celtics,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2168,The 24 second shot clock expires prior to the ball going out of bounds. ,0022000336
Q4,00:09.3,Foul: Offensive,Grant Williams,Tyrese Haliburton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2176,"During the inbound, Williams (BOS) and Haliburton (SAC) engage and disengage and the contact is marginal. ",0022000336
Q4,00:07.4,Foul: Personal,Tyrese Haliburton,Grant Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2169,Haliburton (SAC) makes contact to Williams' (BOS) arm prior to his pass. ,0022000336
Q4,00:07.4,Violation: Lane,Grant Williams,Kings,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2170,Williams (BOS) steps over the plane of the free throw line before his free throw attempt makes contact with the rim or backboard.,0022000336
Q4,00:04.9,Foul: Shooting,De'Aaron Fox,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2171,Fox (SAC) legally contests Tatum's (BOS) jump shot attempt.,0022000336
Q4,00:00.6,Foul: Personal,Grant Williams,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000336&eventNum=2172,Williams (BOS) commits a take foul on Hield (SAC).,0022000336
Q4,01:54.9,Foul: Offensive,Lonzo Ball,T.J. McConnell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2242,Marginal contact occurs when Ball (NOP) moves into McConnell's (IND) path on the perimeter.,0022000343
Q4,01:38.3,Foul: Shooting,Aaron Holiday,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2243,Any contact by Holiday (IND) during Ingram's (NOP) jump shot attempt is marginal.,0022000343
Q4,01:35.8,Foul: Personal,T.J. McConnell,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2244,McConnell (IND) cleanly deflects the ball away from Adams (NOP) during the rebound.,0022000343
Q4,01:23.8,Foul: Offensive,Goga Bitadze,Eric Bledsoe,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2245,Bitadze (IND) does not establish himself in a screening position in Bledsoe's (NOP) path and he initiates contact with Bledsoe from a wide stance.,0022000343
Q4,01:17.0,Foul: Shooting,Myles Turner,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2246,"Turner (IND) makes incidental ""high-five"" contact with Williamson (NOP) after the release of his driving shot attempt.",0022000343
Q4,01:07.0,Foul: Loose Ball,Myles Turner,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2247,Turner (IND) and Ball (NOP) engage and disengage with one another during rebounding. ,0022000343
Q4,01:03.7,Foul: Offensive,Steven Adams,T.J. McConnell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2258,Adams (NOP) establishes himself in a screening position in McConnell's (IND) path and marginal contact occurs as they disengage. ,0022000343
Q4,00:44.0,Foul: Shooting,Aaron Holiday,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2248,Holiday (IND) contests the jump shot attempt by Ingram (NOP) and any contact that occurs is marginal.,0022000343
Q4,00:41.1,Foul: Offensive,Myles Turner,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2249,Turner (IND) establishes himself in a screening position in Ball's (NOP) path and does not deliver contact. ,0022000343
Q4,00:24.7,Foul: Offensive,Brandon Ingram,Aaron Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2250,Ingram (NOP) and Holiday (IND) engage and disengage with one another off ball prior to the inbound pass. ,0022000343
Q4,00:21.2,Foul: Offensive,Steven Adams,Aaron Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2251,Adams (NOP) establishes himself in a screening position in Holiday's (IND) path and absorbs the contact. ,0022000343
Q4,00:15.0,Foul: Shooting,Aaron Holiday,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2252,Holiday (IND) places his arm to Ingram's (IND) side and removes it at the start of his upward shooting motion.,0022000343
Q4,00:13.7,Foul: Offensive,Myles Turner,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2253,Turner (IND) establishes himself in a screening position in Bledsoe's (NOP) path and gives him a step to avoid contact. ,0022000343
Q4,00:13.1,Turnover: 24 Second Violation,Pelicans,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2254,A 24 second violation is correctly called. ,0022000343
Q4,00:12.3,Foul: Personal,Josh Hart,Justin Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2255,Hart NOP) reaches across Holiday's (IND) body during his drive and delivers contact that affects his SQBR. ,0022000343
Q4,00:04.2,Foul: Shooting,Lonzo Ball,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2256,Ball (NOP) jumps vertically and maintains a legal vertical position as body contact occurs during Turner's (IND) driving shot attempt. ,0022000343
Q4,00:03.2,Foul: Loose Ball,Justin Holiday,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000343&eventNum=2257,Holiday (IND) makes incidental leg to leg contact with Hart (NOP) as Hart's momentum carries him backwards and to the floor.,0022000343
Q4,01:45.9,Foul: Shooting,Thaddeus Young,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2186,Young (CHI) makes marginal contact to the body of Vucevic (ORL) during his shooting motion that does not affect his driving shot attempt.,0022000344
Q4,01:35.9,Foul: Shooting,Nikola Vucevic,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2187,Vucevic (ORL) makes contact with LaVine's (CHI) body that affects his driving shot attempt.,0022000344
Q4,00:54.9,Foul: Personal,Thaddeus Young,Cole Anthony,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2188,Young (CHI) makes contact to the body of Anthony (ORL) at the start of his drive that affects his SQBR. ,0022000344
Q4,00:54.9,Foul: Shooting,Zach LaVine,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2189,"LaVine (CHI) places an arm against Vucevic's (ORL) back during the rebound, but does not extend into him and the contact during his putback attempt is marginal.",0022000344
Q4,00:44.0,Foul: Shooting,Evan Fournier,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2190,Fournier (ORL) makes clean contact with ball during LaVine's (CHI) driving shot attempt.  Any contact with LaVine's hand on the ball is considered incidental.,0022000344
Q4,00:41.2,Foul: Personal,Zach LaVine,Evan Fournier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2191,LaVine (CHI) makes contact to Fourner's (ORL) arm that affects his SQBR.,0022000344
Q4,00:32.1,Foul: Personal,Zach LaVine,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2196,LaVine (CHI) reaches in and makes marginal contact with Fournier's (ORL) arm as he throws the errant pass.,0022000344
Q4,00:26.1,Foul: Shooting,Evan Fournier,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2192,Fournier (ORL) makes contact to LaVine's (CHI) right arm during his jump shot attempt.,0022000344
Q4,00:16.4,Foul: Personal,Thaddeus Young,Cole Anthony,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2193,Young (CHI) makes contact to the body of Anthony (ORL) on the drive that affects his SQBR. ,0022000344
Q4,00:10.3,Foul: Shooting,Nikola Vucevic,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2194,Vucevic (ORL) makes marginal contact to the arm of LaVine (CHI) after the release that does not affect his driving shot attempt.,0022000344
Q4,00:06.9,Turnover: Double Dribble,Evan Fournier,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2197,Fournier (ORL) picks up his dribble and Temple (CHI) gets two hands on the ball and briefly dislodges it and Fournier legally regains possession.,0022000344
Q4,00:04.4,Foul: Personal,Garrett Temple,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2198,Temple (CHI) reaches in and makes contact to Fournier's (ORL) arm as ORL is signaling for a timeout and officials grant the timeout.,0022000344
Q4,00:02.5,Foul: Personal,Garrett Temple,Nikola Vucevic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000344&eventNum=2195,Temple (CHI) commits a take foul on Vucevic (ORL).,0022000344
Q4,01:55.2,Foul: Shooting,Joe Harris,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000345&eventNum=2303,Harris (BKN) legally contests Lowry's (TOR) jump shot attempt.,0022000345
Q4,01:51.8,Foul: Loose Ball,James Harden,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000345&eventNum=2304,Harden (BKN) briefly engages with Powell (TOR) after Powell tips the ball and makes marginal contact with Powell's arm prior to Powell securing the rebound.,0022000345
Q4,01:51.8,Foul: Loose Ball,Norman Powell,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000345&eventNum=2304,Powell (TOR) tips the ball and makes marginal contact with Irving (BKN) as they engage during the rebound.,0022000345
Q4,01:47.0,Foul: Shooting,Kyrie Irving,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000345&eventNum=2305,Irving (BKN) legally contests VanVleet's (TOR) jump shot attempt.,0022000345
Q4,01:40.3,Foul: Shooting,Norman Powell,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000345&eventNum=2306,Harden (BKN) draws Powell (TOR) into the air and as Powell returns to the floor he does not make contact with Harden until after the release of his jump shot. The contact is marginal and does not affect the jump shot attempt. ,0022000345
Q4,01:12.5,Turnover: Traveling,Fred VanVleet,Landry Shamet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000345&eventNum=2307,VanVleet (TOR) takes more than two steps after he has gathered the ball and before he releases the pass.,0022000345
