Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:28.6,Foul: Offensive,Jock Landale,Dyson Daniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2212,Landale (PHX) is firming up over his right foot and absorbs the contact made with Daniels (NOP) as the pick is set.,22200395
Q4,00:24.5,Foul: Personal,Larry Nance Jr.,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2213,Nance Jr. (NOP) is moving forward slightly prior to marginal body contact occurring with Paul (PHX) along the sideline.,22200395
Q4,00:23.9,Foul: Offensive,Chris Paul,Larry Nance Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2214,Paul (PHX) brings his right arm toward Nance Jr.'s (NOP) right side and marginal contact occurs as Paul pivots toward the perimeter.,22200395
Q4,00:21.5,Foul: Personal,Naji Marshall,Damion Lee,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2215,Marshall (NOP) initiates contact with Lee's (PHX) right arm and side as Lee receives the pass.,22200395
Q4,00:17.3,Foul: Personal,Mikal Bridges,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2216,Bridges (PHX) and Landale (PHX) move forward slightly prior to marginal contact occurring with McCollum's (NOP) arm/front as he splits the double team.,22200395
Q4,00:15.8,Foul: Personal,Chris Paul,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2217,Paul (PHX) brings his arms forward slightly prior to marginal contact occurring with McCollum's (NOP) front as he elevates to pass.,22200395
Q4,00:15.4,Turnover: Traveling,CJ McCollum,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2218,McCollum (NOP) releases the pass prior to his right foot returning to the floor.,22200395
Q4,00:13.8,Foul: Personal,Chris Paul,Naji Marshall,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2219,Paul (PHX) commits a take foul on Marshall (NOP).,22200395
Q4,00:08.9,Foul: Offensive,Jock Landale,Naji Marshall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2220,Landale (PHX) establishes himself in Marshall's (NOP) path and does not deliver illegal contact.,22200395
Q4,00:07.7,Foul: Personal,Naji Marshall,Jock Landale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2221,Marshall (NOP) engages and disengages with Landale (PHX) as the pick expires.,22200395
Q4,00:05.7,Foul: Personal,Dyson Daniels,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2222,Daniels (NOP) is moving alongside Paul's (PHX) path and absorbs the marginal body contact that occurs as they come together during the drive.,22200395
Q4,00:05.6,Turnover: Traveling,Chris Paul,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2223,Paul (PHX) gathers the ball on his right foot and takes two steps before starting his upward shooting motion.,22200395
Q4,00:04.8,Foul: Shooting,Dyson Daniels,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2224,Daniels (NOP) legally contests Paul's (PHX) jump shot attempt.,22200395
Q4,00:02.8,Foul: Personal,Damion Lee,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2225,Lee (PHX) makes clean contact with the ball as simultaneous marginal contact occurs with Williamson's (NOP) side/arm when Williamson receives the pass.,22200395
Q4,00:01.0,Foul: Shooting,Jock Landale,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2226,Landale (PHX) legally contests Williamson's (NOP) jump shot attempt.,22200395
Q4,2:00,Foul: Personal,Patrick Beverley,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2137,Beverley (LAL) makes clean contact with the ball and cleanly dislodges it away from Bogdanovic (DET) prior to incidental arm contact occurring.,22200396
Q4,1:49,Foul: Personal,Alec Burks,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2138,Burks (DET) engages with James (LAL) off ball and marginal body contact occurs as James (LAL) gathers the post entry pass.,22200396
Q4,1:46,Foul: Personal,Jaden Ivey,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2139,Ivey (DET) makes clean contact with the ball and cleanly dislodges it away from James (LAL) prior to incidental arm contact occurring.,22200396
Q4,01:45.4,Foul: Defense 3 Second,Jalen Duren,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2140,Duren (DET) is in the paint for less than three seconds when he moves to imminently guard an opponent.,22200396
Q4,01:45.4,Foul: Loose Ball,Anthony Davis,Jalen Duren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2140,Duren (DET) slightly extends his arm toward Davis' (LAL) off ball and marginal contact occurs as they both pursue the loose ball. ,22200396
Q4,01:42.8,Foul: Personal,Saddiq Bey,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2141,Bey (DET) places his forearm to Davis' (LAL) front off ball and deflects the entry pass before incidental contact occurs.,22200396
Q4,01:38.0,Foul: Shooting,Patrick Beverley,Jaden Ivey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2142,Beverley (LAL) lightly brushes Ivey's (DET) hand while contesting his driving shot attempt.,22200396
Q4,01:24.7,Foul: Offensive,Anthony Davis,Jalen Duren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2143,Davis (LAL) engages with Duren (DET) off-ball and marginal contact occurs as Davis (LAL) releases away to retrieve the pass.,22200396
Q4,01:23.3,Foul: Defense 3 Second,Bojan Bogdanovic,Lakers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2144,Bogdanovic (DET) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200396
Q4,01:14.2,Foul: Loose Ball,Austin Reaves,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2145,Reaves (LAL) and Burks (DET) mutually engage and disengage as marginal contact occurs during the rebound.,22200396
Q4,01:07.0,Stoppage: Out-of-Bounds,LeBron James,Alec Burks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2146,James (LAL) swipes down and deflects the ball out-of-bounds during Burks' (DET) dribble.,22200396
Q4,1:07,Foul: Personal,LeBron James,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2147,James (LAL) maintains a legal guarding position and cleanly dislodges the ball away from Burks (DET). ,22200396
Q4,01:05.5,Foul: Offensive,Jaden Ivey,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2148,Ivey (DET) establishes himself in Schroder's (LAL) path and does not deliver illegal contact.,22200396
Q4,01:05.5,Foul: Offensive,Alec Burks,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2148,Burks (DET) hands off the ball in Schroder's (LAL) path and absorbs the contact. ,22200396
Q4,1:04,Foul: Offensive,Alec Burks,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2149,Burks (DET) engages with Schroder (LAL) off-ball and marginal contact occurs as Burks (DET) releases away to retrieve the pass.,22200396
Q4,01:02.3,Foul: Shooting,Anthony Davis,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2150,Davis (LAL) moves alongside Burks's (DET) path and marginal body contact occurs during the driving shot attempt.,22200396
Q4,00:53.0,Foul: Shooting,Alec Burks,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2151,Burks (DET) jumps along Schroder's (LAL) path and marginal lower body contact occurs as Schroder (LAL) extends his leg out during his driving shot attempt. ,22200396
Q4,00:53.0,Foul: Offensive,Dennis Schroder,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2151,Schroder (LAL) brings his off-arm outward and marginal contact occurs with Burks (DET) during the driving shot attempt.,22200396
Q4,00:45.8,Foul: Personal,Anthony Davis,Jaden Ivey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2152,Davis (LAL) maintains legal guarding position while defending Ivey's (DET) drive to the basket.,22200396
Q4,00:44.5,Foul: Shooting,Patrick Beverley,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2153,Beverley (LAL) contests the jump shot attempt and avoids making contact with Bogdanovic's (DET) arm.,22200396
Q4,00:41.8,Foul: Loose Ball,LeBron James,Jalen Duren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2154,James (LAL) and Duren (DET) mutually engage and disengage as marginal contact occurs during the rebound.,22200396
Q4,00:37.8,Foul: Loose Ball,Jalen Duren,Anthony Davis,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2155,Duren (DET) extends his arms against Davis' (LAL) body in the lane and the contact affects his ability to retrieve the loose ball. ,22200396
Q4,00:28.7,Foul: Personal,Jaden Ivey,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2157,Ivey (DET) makes clean contact with the ball and deflects it away from James (LAL) prior to incidental contact occurring.,22200396
Q4,00:28.7,Foul: Offensive,Dennis Schroder,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2156,Schroder (LAL) maintains his arms within the frame of his body and does not deliver illegal contact to Bey (DET) during the screen.,22200396
Q4,00:28.1,Foul: Personal,Saddiq Bey,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2158,Bey (DET) and James (LAL) engage and disengage with one another and marginal contact occurs prior to the entry pass. ,22200396
Q4,00:20.1,Foul: Offensive,Anthony Davis,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2159,Davis (LAL) brings his hands toward Bey (DET) and marginal contact occurs as Davis (LAL) releases away to roll.,22200396
Q4,00:16.4,Foul: Personal,Jaden Ivey,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2160,Ivey (DET) brings his arm toward James's (LAL) front and marginal contact occurs during James's (LAL) drive.,22200396
Q4,00:14.0,Turnover: 3 Second Violation,Anthony Davis,Pistons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2161,Davis (LAL) is in the lane for less than three seconds when the shot is imminent.,22200396
Q4,00:14.0,Foul: Shooting,Saddiq Bey,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2161,Bey (DET) contests the jump shot attempt and marginal contact occurs with Reaves's (LAL) arm after the release.,22200396
Q4,00:12.3,Foul: Personal,Patrick Beverley,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2162,Beverley (LAL) defends Bogdanovic (DET) off-ball and briefly places his resting hands against Bogdanovic's (DET) body before correcting. ,22200396
Q4,00:06.3,Foul: Shooting,Dennis Schroder,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2163,Schroder (LAL) places a stayed hand against Burks' (DET) body during his upward shooting motion and does not apply force defending his jump shot attempt. ,22200396
Q4,00:03.7,Foul: Loose Ball,Jalen Duren,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2164,Duren (DET) and Davis (LAL) mutually engage and disengage as marginal contact occurs during the rebound.,22200396
Q4,00:01.8,Foul: Personal,Saddiq Bey,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200396&eventNum=2165,Bey (DET) initiates contact with Davis's (LAL) arm and affects Davis's (LAL) SQBR.,22200396
Q4,01:34.9,Foul: Personal,De'Andre Hunter,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2138,Hunter (ATL) reaches in and cleanly dislodges from DeRozan (CHI) as he starts his drive on the perimeter. ,22200400
Q4,01:32.8,Turnover: Lost Ball Out of Bounds,DeMar DeRozan,Hawks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2139,The ball goes off of DeRozan's (CHI) foot last before it goes out of bounds. ,22200400
Q4,01:18.6,Foul: Offensive,De'Andre Hunter,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2140,Hunter (ATL) establishes himself in White's (CHI) path and does not deliver illegal contact.,22200400
Q4,01:15.0,Foul: Personal,Coby White,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2141,"While defending the drive, White (CHI) makes incidental foot-to-foot contact with Hunter (ATL) in the lane. ",22200400
Q4,01:10.8,Foul: Shooting,Zach LaVine,AJ Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2142,LaVine (CHI) legally contests Griffin's (ATL) jump shot attempt.,22200400
Q4,00:52.3,Foul: Shooting,Coby White,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2143,White (CHI) legally contests Young's (ATL) jump shot attempt.,22200400
Q4,00:28.7,Foul: Shooting,DeMar DeRozan,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2144,DeRozan (CHI) legally contests Young's (ATL) jump shot attempt. ,22200400
Q4,00:17.6,Foul: Shooting,Clint Capela,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2145,Capela (ATL) has an arm extended when he accepts the oncoming contact from with DeRozan (CHI). The contact is marginal while defending his drive to the basket and shot attempt. ,22200400
Q4,00:09.9,Foul: Personal,Zach LaVine,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2146,LaVine (CHI) commits a take foul on Young (ATL).,22200400
Q4,00:09.2,Foul: Personal,Coby White,AJ Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2147,Replay review of the foul called on White (CHI) pursuant to a coach's challenge was deemed successful and the call was overturned as White reaches in and cleanly dislodges the ball from Griffin (ATL).,22200400
Q4,00:00.4,Foul: Shooting,AJ Griffin,Derrick Jones Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2148,"Griffin (ATL) initiates contact with Jones Jr.'s (CHI) arm, which affects his play at the basket.",22200400
Q5,01:49.2,Foul: Shooting,Derrick Jones Jr.,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2149,Jones Jr. (CHI) quickly places and releases his arm on Bogdanovic's (ATL) lower body as he enters his upward shooting motion. ,22200400
Q5,1:23,Turnover: Traveling,Clint Capela,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2150,Capela (ATL) gathers the pass on his right foot and takes two steps before he shoots the ball.,22200400
Q5,01:17.6,Foul: Offensive,Coby White,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2151,"White (CHI) establishes himself in Young's (ATL) path and releases away, making slight contact with him while doing so. ",22200400
Q5,00:36.9,Foul: Shooting,Coby White,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2152,"White (CHI) legally contests Young's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200400
Q5,00:02.6,Foul: Shooting,Coby White,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200400&eventNum=2153,White (CHI) legally contests Young's (ATL) jump shot attempt.,22200400
