Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:00.3,Foul: Personal,Jamal Cain,Mike Muscala,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2123,Cain (MIA) makes clean contact with the ball and dislodges it away from Muscala (OKC).,22200611
Q4,01:52.0,Turnover: Lost Ball Out of Bounds,Darius Garland,Jazz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2124,Garland (CLE) is the last player to touch the ball before the ball goes out of bounds. The possession is correctly awarded to the Jazz.,22200614
Q4,01:37.1,Foul: Shooting,Caris LeVert,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2125,LeVert (CLE) jumps to contest the shot attempt by Clarkson (UTA) and turns away from his body and marginal contact occurs after the release of his shot. ,22200614
Q4,01:33.1,Stoppage: Out-of-Bounds,Jazz,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2126,Stevens (CLE) is the last player to touch the ball before the ball goes out of bounds. The Jazz retains the possession.,22200614
Q4,01:22.5,Foul: Flagrant Type 1,Caris LeVert,Jordan Clarkson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2127,"Levert (CLE) steps into Clarkson's (UTA) landing area and is called for the foul.  After communicating with the REplay Center, the fouls is deemed a flagrant foul-penalty (1).  All Flagrant Fouls are reviewed by League Operations.",22200614
Q4,01:12.4,Foul: Offensive,Walker Kessler,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2128,"Kessler (UTA) establishes himself in LeVert's (CLE) path and his legs remain within the frame of his body as contact occurs, which he does not deliver.",22200614
Q4,01:10.4,Foul: Shooting,Caris LeVert,Jordan Clarkson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2129,LeVert (CLE) takes a step in Clarkson's (UTA) path and initiates body contact which affects his jump shot attempt. Replay review of the foul called on Levert (CLE) pursuant to a coach's challenge was deemed unsuccessful.,22200614
Q4,01:05.8,Foul: Offensive,Lamar Stevens,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2130,Stevens (CLE) establishes himself in Beasley's (UTA) path and marginal contact occurs as the pick is set.,22200614
Q4,00:41.2,Foul: Shooting,Evan Mobley,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2131,Mobley (CLE) slightly extends both hands to Clarkson's (UTA) front and marginal contact occurs during his driving shot attempt.,22200614
Q4,00:39.2,Foul: Offensive,Lamar Stevens,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2132,Stevens (CLE) maintains his arms within the frame of his body and does not deliver illegal contact to Beasley (UTA) during the pick.,22200614
Q4,00:32.8,Foul: Loose Ball,Walker Kessler,Lamar Stevens,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2133,Kessler (UTA) makes clean contact with the ball prior to incidental contact occurring with Stevens (CLE) as both players are in pursuit of the rebound.,22200614
Q4,00:31.8,Stoppage: Out-of-Bounds,Cavaliers,Jazz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2134,Mitchell (CLE) is the last player to touch the ball before the ball goes out of bounds. The possession is correctly awarded to the Jazz.,22200614
Q4,00:30.7,Foul: Personal Take,Lamar Stevens,Malik Beasley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2135,Stevens (CLE) commits a take foul on Beasley (UTA).,22200614
Q4,00:26.5,Foul: Shooting,Nickeil Alexander-Walker,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2136,Alexander-Walker (UTA) moves slightly into Mitchell's (CLE) space and avoids making arm contact with Mitchell during his jump shot attempt.,22200614
Q4,00:23.1,Foul: Personal,Lauri Markkanen,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2138,Markkanen (UTA) brings his arm toward Garland's (CLE) path and marginal contact occurs during Garland's drive.,22200614
Q4,00:23.0,Foul: Personal Take,Evan Mobley,Lauri Markkanen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2137,Mobley (CLE) commits take a foul on Markkanen (UTA).,22200614
Q4,00:15.8,Stoppage: Out-of-Bounds,Cavaliers,Jazz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2139,Mitchell (CLE) is the last player to make contact with the ball before the ball goes out of bounds. The Jazz retains possession.,22200614
Q4,00:12.5,Foul: Personal,Donovan Mitchell,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2140,Mitchell (CLE) makes clean contact with the ball and dislodges it away from Clarkson (UTA) prior to incidental arm contact occurring.,22200614
Q4,00:07.1,Foul: Personal Take,Evan Mobley,Nickeil Alexander-Walker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200614&eventNum=2141,Mobley (CLE) commits a take foul on Alexander-Walker (UTA).,22200614
Q4,01:43.2,Foul: Shooting,Josh Hart,Paolo Banchero,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2126,Hart (POR) moves laterall into Bancharo's (ORL) path and initiates contact that affects his driving shot attempt.  Bancharo reflexively places his hand to Hart's back after the initial contact. ,22200616
Q4,01:43.0,Violation: Lane,Jusuf Nurkic,Paolo Banchero,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2127,Nurkic (POR) steps over the plane of the lane line and remains there prior to Banchero (ORL) releasing his free throw attempt.,22200616
Q4,01:33.0,Foul: Shooting,Paolo Banchero,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2128,Banchero (ORL) avoids making contact with Lillard (POR) as he contests the driving shot attempt.,22200616
Q4,01:14.8,Foul: Shooting,Jerami Grant,Paolo Banchero,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2129,Replay review of the foul called on Banchero (ORL) pursuant to a coach's challenge was deemed successful. Grant (POR) does not establish a legal guarding position in Banchero's path prior to contact occurring during the driving shot attempt.,22200616
Q4,01:05.8,Foul: Personal,Gary Harris,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2130,Harris (ORL) makes body contact with Lillard (POR) that affects his SQBR during the drive. The contact occurs prior to Lillard's normal upward shooting motion.,22200616
Q4,01:00.0,Foul: Defense 3 Second,Wendell Carter Jr.,Trail Blazers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2131,Carter Jr. (ORL) is in the paint for less than three seconds when he is imminently exiting.,22200616
Q4,01:00.0,Foul: Shooting,Gary Harris,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2131,Harris (ORL) slightly extends his arm before quickly retracting it and marginal arm contact occurs with Lillard (POR) during the driving shot attempt.,22200616
Q4,00:37.5,Foul: Personal,Anfernee Simons,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2132,Simons (POR) makes incidental hand on ball contact and dislodges the ball away from Wagner (ORL) prior to incidental arm contact occurring thereafter at the end of the drive.,22200616
Q4,00:36.6,Foul: Defense 3 Second,Jusuf Nurkic,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2133,Nurkic (POR) is in the paint for less than three seconds when he is imminently exiting.,22200616
Q4,00:30.1,Foul: Personal,Wendell Carter Jr.,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2134,"Carter Jr. (ORL) and Hart (POR) come together in transition, and incidental leg to leg contact occurs.",22200616
Q4,00:24.3,Foul: Shooting,Gary Harris,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2135,"Harris (ORL) contests the shot and makes lower body contact with an airborne Lillard (POR), affecting his jump shot attempt.",22200616
Q4,00:22.0,Foul: Personal,Keon Johnson,Markelle Fultz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2136,Johnson (POR) commits a take foul on Fultz (ORL).,22200616
Q4,00:17.7,Foul: Defense 3 Second,Wendell Carter Jr.,Trail Blazers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2137,Carter Jr. (ORL) is in the paint for less than three seconds when he moves to imminently guard Lillard (POR).,22200616
Q4,00:00.8,Foul: Shooting,Gary Harris,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200616&eventNum=2138,Harris (ORL) avoids making body contact with Simons (POR) as he contests the jump shot attempt.,22200616
Q4,01:56.8,Turnover: Traveling,Deni Avdija,Bulls,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2105,Avdija (WAS) slides his pivot foot at the start of his dribble.,22200619
Q4,01:45.8,Turnover:  Out of Bounds - Bad Pass Turn,Zach LaVine,Wizards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2106,LaVine (CHI) throws an errant pass out of bounds. ,22200619
Q4,01:36.3,Foul: Offensive,Taj Gibson,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2107,Gibson (WAS) is slightly late to firm up in White's (CHI) path but marginal contact occurs as White goes over the pick.,22200619
Q4,01:34.0,Foul: Offensive,Taj Gibson,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2108,Gibson (WAS) establishes himself in White's (CHI) path and does not deliver illegal contact.,22200619
Q4,01:32.1,Foul: Shooting,Coby White,Monte Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2109,White (CHI) legally contests Morris' (WAS) jump shot attempt.,22200619
Q4,01:23.0,Foul: Shooting,Deni Avdija,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2110,Avdija (WAS) maintains verticality and absorbs the contact that occurs during LaVine's (CHI) driving shot attempt. Wright (WAS) makes clean contact with the ball to block the shot. ,22200619
Q4,01:02.5,Foul: Offensive,Taj Gibson,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2111,Gibson (WAS) establishes himself in Caruso's (CHI) path and does not deliver illegal contact.,22200619
Q4,00:58.0,Foul: Shooting,Alex Caruso,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2112,Caruso (CHI) legally contests Kuzma's (WAS) jump shot attempt.,22200619
Q4,00:54.4,Foul: Loose Ball,Coby White,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2113,White (CHI) and Wright (WAS) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,22200619
Q4,00:54.4,Stoppage: Out-of-Bounds,Kyle Kuzma,Bulls,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2113,Kuzma's (WAS) shot attempt bounces out of bounds without anyone touching the ball. Possession is correctly awarded to the Bulls.,22200619
Q4,0:45,Foul: Personal,Taj Gibson,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2114,Gibson (WAS) and Vucevic (CHI) engage and disengage with one another and marginal contact occurs off-ball.,22200619
Q4,00:41.0,Foul: Shooting,Taj Gibson,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2115,Gibson (WAS) makes clean contact with the ball to dislodge it from White (CHI) during the jump shot attempt. ,22200619
Q4,0:40,Foul: Loose Ball,Taj Gibson,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2116,Gibson (WAS) makes clean contact with the ball as he goes to the ground with White (CHI) during their pursuit for the loose ball. Any follow-through contact after the ball is dislodged is deemed incidental.,22200619
Q4,00:37.3,Foul: Loose Ball,Patrick Williams,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2117,"After the ball becomes loose, Williams (CHI) and Kuzma (WAS) come together and incidental contact occurs as they dive onto the floor in pursuit. ",22200619
Q4,00:34.4,Foul: Loose Ball,Alex Caruso,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2118,Caruso (CHI) loses control of the ball off of his knee during his attempted gather. He then goes to the floor and makes clean contact with the ball to take it away from Kuzma (WAS) before calling timeout. ,22200619
Q4,00:31.0,Foul: Shooting,Delon Wright,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2119,Wright (WAS) legally contests LaVine's (CHI) jump shot attempt.,22200619
Q4,00:09.2,Foul: Offensive,Taj Gibson,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2120,Gibson (WAS) establishes himself in Caruso's (CHI) path and does not deliver illegal contact.,22200619
Q4,00:07.3,Foul: Shooting,Alex Caruso,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2121,Caruso (CHI) legally contests Kuzma's (WAS) jump shot attempt.,22200619
Q4,00:05.6,Foul: Offensive,Nikola Vucevic,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2122,"During the inbound, Vucevic (CHI) slightly extends his arms and marginal contact occurs with Avdija (WAS) as he briefly engages on the screen.",22200619
Q4,00:04.7,Foul: Personal,Delon Wright,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200619&eventNum=2123,Wright (WAS) makes clean contact with the ball and then retracts his arm from LaVine's (CHI) path to avoid follow-through contact during the drive.,22200619
Q4,02:00.7,Foul: Shooting,Onyeka Okongwu,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2144,Okongwu (ATL) contests the jump shot attempt and marginal contact occurs with Holiday's (MIL) arm after the release.,22200620
Q4,01:55.4,Foul: Offensive,John Collins,Jevon Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2145,Collins (ATL) establishes himself in Carter's (MIL) path and does not deliver illegal contact.,22200620
Q4,01:54.7,Foul: Offensive,Onyeka Okongwu,Jevon Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2146,"Okongwu (ATL) establishes himself in Carter's (MIL) path and is firming up when contact occurs. ",22200620
Q4,01:52.6,Turnover: Traveling,Bogdan Bogdanovic,Bucks,,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2147,Bogdanovic (ATL) slides his pivot foot at the start of his dribble.,22200620
Q4,01:46.3,Foul: Loose Ball,Brook Lopez,Onyeka Okongwu,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2148,"Lopez (MIL) clamps and holds Okongwu's (ATL) arm, which affects his ability to pursue the rebound.",22200620
Q4,1:37,Foul: Offensive,Giannis Antetokounmpo,Onyeka Okongwu,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2149,Antetokounmpo (MIL) engages with Okongwu (ATL) off-ball and marginal contact occurs as Antetokounmpo (MIL) releases away to set the pick.,22200620
Q4,01:36.5,Foul: Offensive,Giannis Antetokounmpo,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200620&eventNum=2150,Antetokounmpo (MIL) brings his forearm toward Murray's (ATL) front and marginal contact occurs as Antetokounmpo (MIL) releases away. ,22200620
