Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:08.6,Foul: Shooting,Joe Ingles,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2235,Ingles (UTA) maintains a legal guarding position during the jump shot attempt by Irving (BKN).,21900152
Q4,00:04.4,Foul: Personal,Kyrie Irving,Rudy Gobert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2236,Irving (BKN) makes contact to Gobert's (UTA) arm causing Gobert to lose control of the ball.,21900152
Q4,00:03.8,Foul: Personal,Kyrie Irving,Mike Conley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2237,Irving (BKN) commits a take foul on Conley (UTA).,21900152
Q4,00:02.4,Foul: Loose Ball,Bojan Bogdanovic,Taurean Prince,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2238,Bogdanovic (UTA) jumps legally up and down and does not apply force with his forearm to Prince's (BKN) back legally tipping the ball out during the rebound.,21900152
Q4,00:02.0,Turnover: Backcourt Turnover,Bojan Bogdanovic,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2239,Mitchell (UTA) legally retrieves the ball in the back court as Bogdanovic (UTA) never gained full possession of the ball in the front court.,21900152
Q4,00:01.0,Foul: Personal,Joe Harris,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900152&eventNum=2240,Harris (BKN) commits a take foul on Mitchell (UTA).,21900152
Q4,01:57.2,Foul: Personal,Patrick Beverley,James Harden,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2170,Beverley (LAC) is in his legally obtained position when he absorbs the incidental contact that is initiated by Harden (HOU).,21900157
Q4,01:51.0,Foul: Personal,Tyson Chandler,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2171,Chandler (HOU) makes marginal contact to Harrell's (LAC) arm but the contact does not affect his ability to make his desired pass.,21900157
Q4,1:50,Foul: Offensive,Lou Williams,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2172,Williams (LAC) briefly grasps Rivers' (HOU) arm as he gets in position to receive the pass but the contact is marginal.,21900157
Q4,01:49.3,Turnover: Traveling,Lou Williams,Rockets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2173,Williams (LAC) gathers on his right foot when he receives the pass and takes more than two steps.,21900157
Q4,01:44.6,Foul: Personal,Austin Rivers,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2174,Rivers (HOU) maintains a legal guarding position and absorbs the contact from Williams (LAC) at the end of the drive.,21900157
Q4,01:35.6,Foul: Offensive,Tyson Chandler,Maurice Harkless,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2175,Chandler (HOU) establishes himself in a legal screening position in Harkless' (LAC) path and gives him room to avoid the contact.,21900157
Q4,01:31.2,N/A,Clippers,Rockets, ,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2189,"During their timeout called at 1:31, LAC is told that they had been misinformed that they would retain a timeout called earlier at Q4 4:35 in conjunction with an attempted coach's challenge and that they were now out of timeouts.",21900157
Q4,01:31.1,Foul: Technical,Clippers,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2190,All technical fouls are reviewed by League Operations.,21900157
Q4,01:31.1,Foul: Technical,Clippers,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2191,All technical fouls are reviewed by League Operations.,21900157
Q4,01:26.9,Foul: Personal,P.J. Tucker,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2177,"During the screen, Tucker (HOU) and Leonard (LAC) engage and disengage and the contact is marginal.",21900157
Q4,01:23.9,Foul: Offensive,Lou Williams,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2178,Williams (LAC) establishes himself in a legal screening position in Tucker's (HOU) path and gives him room to avoid the contact.,21900157
Q4,01:12.7,Foul: Personal,Maurice Harkless,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2179,Harkless (LAC) cleanly dislodges the ball before it bounces off of Westbrook's (HOU) foot.,21900157
Q4,01:04.0,Foul: Shooting,Montrezl Harrell,Russell Westbrook,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2180,Harrell (LAC) makes contact to Westbrook's (HOU) arm during his shooting motion that affects his driving shot attempt.,21900157
Q4,00:51.5,Foul: Offensive,Montrezl Harrell,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2181,Harrell (LAC) establishes himself in a screening position as he briefly engages and disengages with  Rivers (HOU).,21900157
Q4,00:51.2,Foul: Personal,Russell Westbrook,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2182,Westbrook (HOU) maintains a legal guarding position on Williams (LAC) before he makes his pass.,21900157
Q4,00:47.9,Foul: Personal,James Harden,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2183,Harden (HOU) maintains a legal guarding position on Leonard (LAC) and cleanly dislodges the ball.,21900157
Q4,00:40.9,Foul: Personal,Kawhi Leonard,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2184,Leonard (LAC) makes marginal contact to Harden's (HOU) body as he brings the ball up the court but the contact does not affect his SQBR.,21900157
Q4,00:24.1,Foul: Personal,Maurice Harkless,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2185,Harkless (LAC) moves laterally into Harden's (HOU) path as he brings the ball up the court.,21900157
Q4,00:18.6,Foul: Shooting,Tyson Chandler,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900157&eventNum=2186,Chandler (HOU) maintains a legal guarding position during the driving shot attempt by Mann (LAC).,21900157
Q4,01:54.8,Foul: Shooting,Dennis Smith Jr.,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2135,Smith Jr. (NYK) legally contests Doncic's (DAL) jump shot attempt.,21900162
Q4,1:44,Foul: Personal Block,Delon Wright,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2136,On the perimeter Wright (DAL) maintains a legal guarding position with Barrett (NYK).,21900162
Q4,1:43,Foul: Offensive,Julius Randle,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2137,Randle (NYK) makes marginal contact with Wright (DAL) as he rolls to the basket after the pick.,21900162
Q4,1:34,Foul: Offensive,Julius Randle,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2138,Randle (NYK) goes to not through Porzingis (DAL) during the back down.,21900162
Q4,01:24.5,Foul: Offensive,Kristaps Porzingis,Dennis Smith Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2139,Porzingis (DAL) is already in Smith Jr.'s (NYK) path when contact occurs and he does not deliver contact.,21900162
Q4,1:19,Foul: Offensive,Kristaps Porzingis,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2140,Porzingis (DAL) briefly grasps Morris Sr.'s (NYK) jersey but does not affect his ability to defend off ball.,21900162
Q4,01:15.0,Foul: Shooting,Marcus Morris Sr.,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2141,Morris Sr. (NYK) makes clean contact with the ball as he defends Porzingis' (DAL) jump shot attempt.,21900162
Q4,00:51.0,Foul: Offensive,Julius Randle,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2142,Randle (NYK) briefly extends his arm into Wright (DAL) as they disengage from the pick.,21900162
Q4,00:44.4,Foul: Offensive,Luka Doncic,Frank Ntilikina,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2143,Doncic (DAL) briefly extends his arm into Ntilikina (NYK) during his drive.,21900162
Q4,00:44.4,Foul: Personal,Frank Ntilikina,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2143,Ntilikina (NYK) is moving alongside Doncic's (DAL) path and he maintains a legal guarding position as he defends the drive.,21900162
Q4,00:41.7,Foul: Shooting,Taj Gibson,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2144,"Gibson (NYK) legally contests Hardaway Jr.'s (DAL) jump shot attempt.  Any ""high-five"" contact after the release is consider incidental.",21900162
Q4,00:32.7,Foul: Personal,Kristaps Porzingis,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2145,Porzingis (DAL) places his hand momentarily on Randle's (NYK) hip before immediately sliding his hand off.,21900162
Q4,00:28.9,Foul: Shooting,Maxi Kleber,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2146,Kleber (DAL) maintains legal guarding position as he defends Barrett's (NYK) driving shot attempt.,21900162
Q4,00:27.6,Foul: Loose Ball,Julius Randle,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2147,Randle (NYK) and Porzingis (DAL) make incidental contact with one another during rebounding.,21900162
Q4,00:26.8,Foul: Personal,Delon Wright,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2148,"Wright (DAL) cleanly ties up Randle (NYK), and a jump ball is correctly called.",21900162
Q4,00:14.8,Foul: Shooting,Maxi Kleber,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2149,"Kleber (DAL) legally contests Morris Sr.'s (NYK) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",21900162
Q4,00:12.9,Foul: Personal,Frank Ntilikina,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2150,Ntilikina (NYK) cleanly deflects the ball away from Doncic (DAL).,21900162
Q4,00:09.2,Foul: Personal,Frank Ntilikina,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2151,Ntilikina (NYK) is moving alongside Doncic's (DAL) path and he maintains a legal guarding position as he defends the drive.,21900162
Q4,00:04.4,Foul: Personal,Delon Wright,Frank Ntilikina,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2152,Wright (DAL) commits a take foul on Ntilikina (NYK).,21900162
Q4,00:04.4,Foul: Personal,Jalen Brunson,Wayne Ellington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2153,Brunson (DAL) briefly grasps Ellington's (NYK) jersey during the inbound.,21900162
Q4,00:03.9,Foul: Personal,Luka Doncic,Frank Ntilikina,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2154,Doncic (DAL) commits a take foul on Ntilikina (NYK).,21900162
Q4,00:03.9,Foul: Personal,Taj Gibson,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2155,Gibson (NYK) makes marginal contact with Porzingis (DAL) as Porzingis attempts to get to the pass.,21900162
Q4,00:02.5,Foul: Shooting,Marcus Morris Sr.,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900162&eventNum=2156,"Morris Sr. (NYK) legally contests Curry's (DAL) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",21900162
Q4,01:54.2,Foul: Shooting,Maurice Harkless,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2234,Harkless (LAC) maintains a legal guarding position during the jump shot attempt by Holiday (NOP).,21900164
Q4,01:49.4,Foul: Personal,Derrick Favors,Maurice Harkless,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2235,"Harrell (NOP) briefly places his hand to Harkless' (LAC) opposite hip, but immediately disengages sliding his hand off.",21900164
Q4,01:47.0,Foul: Shooting,Jrue Holiday,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2236,Holiday (NOP) maintains a legal guarding position and moves alongside George's (LAC) path and cleanly dislodges the ball.,21900164
Q4,01:40.6,Foul: Personal,Paul George,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2237,George (LAC) makes marginal contact with Holiday (NOP) as Holiday is able to maintain possession of the ball and continue his drive.,21900164
Q4,01:31.6,Turnover: Offensive Goaltending,Derrick Favors,Clippers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2238,Favors (NOP) makes contact with the ball while it is in the cylinder above the rim.,21900164
Q4,01:31.6,Foul: Shooting,Montrezl Harrell,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2238,Harrell (LAC) maintains a legal guarding position during the driving shot attempt by Holiday (NOP).,21900164
Q4,01:13.1,Foul: Personal,Maurice Harkless,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2239,Harkless (LAC) cleanly dislodges the ball away from Holiday (NOP).,21900164
Q4,01:09.3,Turnover: Traveling,Paul George,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2240,George (LAC) gathers the ball on his right foot and takes two legal steps after the gather.,21900164
Q4,01:07.4,Foul: Shooting,Kenrich Williams,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2241,Williams (NOP) maintains a legal guarding position during the driving shot attempt by George (LAC).,21900164
Q4,00:48.8,Foul: Shooting,Montrezl Harrell,Derrick Favors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2242,Harrell (LAC) maintains a legal guarding position during the play at the basket by Favors (NOP).,21900164
Q4,00:45.4,Foul: Offensive,Montrezl Harrell,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2243,Harrell (LAC) establishes his screening position in Holiday's (NOP) path with his arm slightly extended but the contact is marginal.,21900164
Q4,00:31.8,Turnover: Traveling,Frank Jackson,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2244,Jackson (NOP) legally gathers the ball as he receives the pass.,21900164
Q4,00:26.1,Foul: Shooting,Kenrich Williams,Maurice Harkless,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2245,Williams (NOP) maintains a legal guarding position during the driving shot attempt by Harkless (LAC).,21900164
Q4,00:24.1,Foul: Personal Take,Maurice Harkless,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2246,Harkless (LAC) commits a take foul on Holiday (NOP).,21900164
Q4,00:16.4,Foul: Shooting,Kenrich Williams,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2247,Williams (NOP) makes marginal contact with Williams (LAC) during the driving shot attempt.,21900164
Q4,00:11.4,Foul: Personal Take,Lou Williams,JJ Redick,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900164&eventNum=2248,Williams (LAC) commits a take foul on Redick (NOP).,21900164
Q4,01:51.3,Foul: Personal,Bryn Forbes,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900168&eventNum=2219,"Forbes (SAS) makes marginal contact with Fultz (ORL) during the drive, but does not affect his SQBR.",21900168
