Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:10.0,Turnover:  Out of Bounds - Bad Pass Turn,Nikola Jokic,Rudy Gobert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2229,"After communicating with the Replay Center, the call on the floor of Nuggets' ball was overturned.",21901281
Q4,00:09.5,Foul: Shooting,Nuggets,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2230,"Craig (DEN) makes incidental ""high-five"" contact with Mitchell (UTA) after the release of his jump shot attempt.",21901281
Q4,00:07.1,Foul: Personal,Joe Ingles,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2231,Ingles (UTA) commits a take foul on Grant (DEN).,21901281
Q4,0:05,Foul: Personal,Nikola Jokic,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2232,Jokic (DEN) and Gobert (UTA) briefly engage and separate off-ball.,21901281
Q4,00:04.0,Foul: Offensive,Rudy Gobert,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2233,Gobert (UTA) sets the screen on Craig (DEN) and gives him room to avoid the contact.,21901281
Q4,00:03.0,Foul: Personal,Nikola Jokic,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2234,Jokic (DEN) initiates marginal contact with Mitchell (UTA) during the drive.,21901281
Q5,01:58.6,Foul: Offensive,Jamal Murray,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2235,Murray (DEN) sets the screen on O'Neale (UTA) and does not deliver contact.,21901281
Q5,1:56,Foul: Personal,Royce O'Neale,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2236,O'Neale (UTA) makes marginal contact with Jokic (DEN).,21901281
Q5,01:39.8,Foul: Shooting,Michael Porter Jr.,Donovan Mitchell,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2237,Porter Jr. (DEN) makes contact with Mitchell's (UTA) arm before he has gathered the ball for his shot attempt. A personal foul not a shooting foul should have been called.,21901281
Q5,1:23,Foul: Personal,Rudy Gobert,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2238,Gobert (UTA) maintains a legal guarding position on Jokic (DEN) during the drive.,21901281
Q5,01:20.2,Foul: Shooting,Rudy Gobert,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2239,Gobert (UTA) maintains a legal guarding position during the driving shot attempt by Jokic (DEN).,21901281
Q5,01:12.4,Foul: Offensive,Royce O'Neale,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2240,O'Neale (UTA) sets the screen on Murray (DEN) and does not deliver contact.,21901281
Q5,00:52.1,Foul: Offensive,Nikola Jokic,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2241,Jokic (DEN) sets the screen on O'Neale (UTA) and does not deliver contact.,21901281
Q5,00:50.3,Foul: Personal,Rudy Gobert,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2242,Gobert (UTA) makes contact to the body of Jokic (DEN) at the start of the drive and the contact affects SQBR.,21901281
Q5,00:47.2,Foul: Shooting,Rudy Gobert,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2243,Gobert (UTA) maintains a legal guarding position during the driving shot attempt by Jokic (DEN).,21901281
Q5,00:32.4,Foul: Shooting,Monte Morris,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2244,Morris (DEN) legally contests Mitchell's (UTA) shot attempt.,21901281
Q5,00:30.7,Foul: Personal,Rudy Gobert,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2245,Gobert (UTA) makes marginal contact with Jokic (DEN).,21901281
Q5,00:26.2,Foul: Personal,Rudy Gobert,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2246,Gobert (UTA) makes contact to the ball to dislodge it from Jokic (DEN).,21901281
Q5,0:21,Turnover: 3 Second Violation,Nikola Jokic,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2247,Jokic (DEN) is in the lane for less than three seconds when his shot attempt is imminent.,21901281
Q5,00:20.8,Foul: Shooting,Rudy Gobert,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2248,Gobert (UTA) makes contact with Jokic's (DEN) arm and affects his shot attempt.,21901281
Q5,00:03.4,Foul: Personal,Royce O'Neale,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2249,O'Neale (UTA) makes marginal contact with Jokic (DEN) during his rip-through and the contact does not affect his SQBR.,21901281
Q6,01:47.3,Foul: Personal,Joe Ingles,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2250,Ingles (UTA) moves laterally into Murray's (DEN) path and initiates contact that affects his SQBR.,21901281
Q6,1:39,Foul: Offensive,Nikola Jokic,Donovan Mitchell,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2251,Jokic (DEN) uses his off-arm to hook Mitchell (UTA) and affect his ability to defend.,21901281
Q6,01:36.5,Turnover: Stepped out of Bounds,Monte Morris,Jazz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2253,"After communicating with the Replay Center, the ruling on the floor of Jazz possession is overturned to Nuggets possession.",21901281
Q6,01:36.5,Foul: Offensive,Jerami Grant,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2252,Grant (DEN) sets the screen on O'Neale (UTA) and gives him room to avoid the contact.,21901281
Q6,1:35,Foul: Offensive,Jamal Murray,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2254,Murray (DEN) makes marginal contact with O'Neale (UTA) as he releases and steps back for the shot attempt.,21901281
Q6,01:20.9,Turnover: Traveling,Joe Ingles,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2255,Ingles (UTA) splits his feet.,21901281
Q6,01:13.2,Foul: Offensive,Nikola Jokic,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2256,Jokic (DEN) sets the screen on O'Neale (UTA) and does not deliver contact.,21901281
Q6,01:09.8,Foul: Shooting,Donovan Mitchell,Michael Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2257,Mitchell (UTA) cleanly blocks Porter Jr.'s (DEN) shot attempt before O'Neale (UTA) makes incidental contact with his arm.,21901281
Q6,00:56.3,Foul: Loose Ball,Donovan Mitchell,Michael Porter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2258,Mitchell (UTA) makes contact with Porter Jr.'s (DEN) arm and affects his ability to control the loose ball.,21901281
Q6,00:46.4,Foul: Shooting,Monte Morris,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2259,"Morris (DEN) makes incidental ""high-five"" contact with Mitchell (UTA) after the release of his jump shot attempt.",21901281
Q6,00:43.5,Foul: Loose Ball,PJ Dozier,Tony Bradley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2260,Dozier (DEN) and Bradley (UTA) briefly engage and separate during the rebound.,21901281
Q6,00:39.2,Foul: Offensive,Nikola Jokic,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2261,Jokic (DEN) sets the screen on O'Neale (UTA) and gives him room to avoid the contact.,21901281
Q6,00:34.5,Foul: Offensive,Nikola Jokic,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2262,Jokic (DEN) sets the screen on O'Neale (UTA) and does not deliver contact.,21901281
Q6,00:27.3,Foul: Personal,Royce O'Neale,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2263,"During the pick, O'Neale (UTA) and Jokic (DEN) engage and disengage.",21901281
Q6,00:22.5,Foul: Offensive,Nikola Jokic,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2264,Jokic (DEN) establishes his position in O'Neale's (UTA) path and makes marginal contact.,21901281
Q6,00:07.8,Foul: Personal,Donovan Mitchell,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2265,Mitchell (UTA) commits a take foul on Grant (DEN).,21901281
Q6,00:07.8,Foul: Offensive,Tony Bradley,Michael Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2266,Bradley (UTA) sets the screen on Porter Jr. (DEN) and gives him room to avoid the contact.,21901281
Q6,00:04.2,Foul: Personal,Royce O'Neale,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2267,O'Neale (UTA) commits a take foul on Murray (DEN).,21901281
Q6,00:00.1,Foul: Shooting,Jerami Grant,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2268,Grant (DEN) makes marginal contact with Mitchell (UTA) after he releases his shot attempt.,21901281
Q4,01:57.1,Foul: Offensive,Dwight Howard,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2163,Howard (LAL) establishes his screening position in Brogdon's (IND) path and absorbs the contact.,21901282
Q4,01:55.9,Turnover: Stepped out of Bounds,Kentavious Caldwell-Pope,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2164,Caldwell-Pope (LAL) does not step out of bounds.,21901282
Q4,1:53,Foul: Offensive,Dwight Howard,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2165,Howard (LAL) and Turner (IND) briefly engage and disengage in the post off ball.,21901282
Q4,01:50.2,Foul: Offensive,LeBron James,Aaron Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2166,"James (LAL) slightly extends his leg into Holiday's (IND) path, but does not affect his ability to defend.",21901282
Q4,01:43.2,Foul: Shooting,T.J. Warren,Anthony Davis,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2167,Warren (IND) makes contact to Davis' (LAL) head and affects his shot near the rim.,21901282
Q4,01:31.9,Foul: Offensive,Aaron Holiday,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2168,Holiday (IND) establishes his screening position in Davis' (LAL) path and absorbs the contact.,21901282
Q4,01:27.5,Foul: Shooting,Anthony Davis,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2169,Davis (LAL) moves parallel alongside Warren's (IND) path to the basket and absorbs the contact on his driving shot attempt.,21901282
Q4,01:10.6,Foul: Offensive,LeBron James,Aaron Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2170,James (LAL) braces for the oncoming contact with a bent forearm from Holiday (IND) but does not deliver contact.,21901282
Q4,01:05.6,Foul: Loose Ball,Myles Turner,Dwight Howard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2171,Turner (IND) engages and disengages with Howard (LAL) during the rebound.,21901282
Q4,00:55.6,Foul: Offensive,T.J. Warren,Anthony Davis,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2172,Warren (IND) extends his hand forward and delivers contact to Davis (LAL) that affects his ability to defend.,21901282
Q4,00:45.5,Foul: Personal,Myles Turner,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2173,Turner (IND) makes incidental foot contact with Davis' (LAL) foot during the pick.,21901282
Q4,00:36.0,Foul: Offensive,Anthony Davis,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2174,Davis (LAL) briefly places his arm around Warren's (IND) hip before correcting during the screen.,21901282
Q4,00:31.8,Foul: Loose Ball,Alex Caruso,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2175,Caruso (LAL) makes hand on ball contact to dislodge the ball away from Turner (IND) during the rebound.,21901282
Q4,00:12.3,Foul: Offensive,Myles Turner,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2176,"Turner (IND) sets the pick on James (LAL), but does not deliver contact.",21901282
Q4,00:09.8,Foul: Offensive,LeBron James,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2177,James (LAL) makes marginal contact to Brogdon's (IND) front off ball.,21901282
Q4,00:07.5,Turnover: Out of Bounds,Justin Holiday,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2178,Holiday (IND) establishes position inbounds prior to making contact to the ball.,21901282
Q4,00:05.7,Foul: Personal,LeBron James,Justin Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2179,James (LAL) commits a take foul on Holiday (IND).,21901282
Q4,00:04.3,Foul: Personal,Kyle Kuzma,Victor Oladipo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901282&eventNum=2180,Kuzma (LAL) commits a take foul on Oladipo (IND).,21901282
Q4,01:59.5,Foul: Shooting,Bam Adebayo,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2134,Adebayo (MIA) makes marginal contact to Ayton (PHX) during his put-back shot attempt.,21901283
Q4,01:48.3,Foul: Offensive,Bam Adebayo,Jevon Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2135,Adebayo (MIA) establishes himself in a screening position in Carter's (PHX) path and makes marginal contact during the off-ball screen.,21901283
Q4,01:36.4,Foul: Shooting,Jevon Carter,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2136,Carter (PHX) has a marginal resting hand to Adebayo's (MIA) lower body and makes clean ball contact with the other as he contests the shot attempt in the lane.,21901283
Q4,1:21,Foul: Offensive,Ricky Rubio,Andre Iguodala,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2137,Rubio (PHX) establishes himself in a screening position in Iguodala's (MIA) path and absorbs the contact.,21901283
Q4,01:17.3,Foul: Offensive,Bam Adebayo,Jevon Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2138,Adebayo (MIA) is in a slightly wide screening position when he makes marginal contact with Carter (PHX) during the off-ball screen.,21901283
Q4,01:10.3,Foul: Shooting,Mikal Bridges,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2139,"Bridges (PHX) makes incidental ""high-five"" contact with Robinson (MIA) after the release that does not affect his jump shot attempt.",21901283
Q4,00:53.8,Foul: Personal,Jae Crowder,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2140,Crowder (MIA) makes marginal contact with Booker (PHX) in the lane.,21901283
Q4,00:42.5,Foul: Personal,Devin Booker,Bam Adebayo,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2141,Booker (PHX) reaches over Adebayo's (MIA) shoulder and makes contact with his hand while it is in contact with the ball.,21901283
Q4,00:37.5,Foul: Personal,Bam Adebayo,Deandre Ayton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2142,Adebayo (MIA) commits a take foul on Ayton (PHX).,21901283
Q4,00:31.4,Foul: Shooting,Deandre Ayton,Duncan Robinson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2143,Ayton (PHX) jumps A to B and makes contact to Robinson's (MIA) body after the release that affects his jump shot attempt.,21901283
Q4,00:12.0,Foul: Offensive,Kelly Olynyk,Jevon Carter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2144,Olynyk (MIA) is established in Carter's (PHX) path during the off-ball screen and makes marginal contact.,21901283
Q4,00:11.2,Violation: Defensive Goaltending,Bam Adebayo,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901283&eventNum=2145,"After communicating with the Replay Center, the ruling on the floor of defensive goaltending is confirmed. Adebayo (MIA) makes contact with the ball as it is on a downward trajectory toward the basket.",21901283
